"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370345002270,"Public","Dixon Elementary","Onslow County",0.977,"Kindergarten","130 Betty Dixon Rd, Holly Ridge, NC 28445"
370345002338,"Public","Hunters Creek Elementary","Onslow County",0.965,"Kindergarten","3450 Hunters Trail, Jacksonville, NC 28546"
388,"Private","Infant of Prague Catholic School","Onslow County",1,"Kindergarten",NA
370345001931,"Public","Jacksonville Commons Elem","Onslow County",0.987,"Kindergarten","1121 Commons Drive North, Jacksonville, NC 28546"
389,"Private","Liberty Christian Academy","Onslow County",0.913,"Kindergarten",NA
390,"Private","Living Water Christian School","Onslow County",0.882,"Kindergarten",NA
370345003020,"Public","Meadow View Elementary","Onslow County",0.984,"Kindergarten","1026 Fire Tower Rd, Jacksonville, NC 28540"
391,"Private","Montessori Children's School","Onslow County",0.789,"Kindergarten",NA
370345001424,"Public","Morton Elementary","Onslow County",0.96,"Kindergarten","485 Old 30 Road, Jacksonville, NC 28546"
370345001425,"Public","Northwoods Elementary","Onslow County",0.806,"Kindergarten","617 Henderson Dr, Jacksonville, NC 28540"
370345001427,"Public","Parkwood Elementary","Onslow County",0.964,"Kindergarten","2900 Northwoods Dr, Jacksonville, NC 28540"
370345002403,"Public","Queens Creek Elementary","Onslow County",0.695,"Kindergarten","159 Queens Creek Road, Swansboro, NC 28584"
370345001428,"Public","Richlands Elementary","Onslow County",0.951,"Kindergarten","415 Cow Horn Road, Richlands, NC 28574"
370345002404,"Public","Sand Ridge Elementary","Onslow County",0.989,"Kindergarten","868 Sand Ridge Road, Hubert, NC 28539"
370345001430,"Public","Silverdale Elementary","Onslow County",0.971,"Kindergarten","841 Smith Road, Maysville, NC 28555"
370345001233,"Public","Southwest Elementary","Onslow County",0.95,"Kindergarten","2601 Burgaw Hwy, Jacksonville, NC 28540"
392,"Private","St. Anne's Parish Day School","Onslow County",1,"Kindergarten",NA
370345003133,"Public","Stateside Elementary","Onslow County",0.978,"Kindergarten","132 Stateside Blvd, Jacksonville, NC 28546"
370345001432,"Public","Summersill Elementary","Onslow County",0.932,"Kindergarten","250 Summersill School Road, Jacksonville, NC 28540"
370345001436,"Public","Swansboro Elementary","Onslow County",0.99,"Kindergarten","118 School Rd, Swansboro, NC 28584"
370034803278,"Charter/Lab","Z.E.C.A. School of Arts and Technology","Onslow County",0.917,"Kindergarten","1249 Hargett Street, Jacksonville, NC 28540"
393,"Private","Carolina Friends School","Orange County",0.903,"Kindergarten",NA
370348001443,"Public","Central Elementary","Orange County",0.981,"Kindergarten","154 Hayes St, Hillsborough, NC 27278"
370348001445,"Public","Efland Cheeks Elementary","Orange County",0.908,"Kindergarten","4401 Fuller Rd, Efland, NC 27243"
394,"Private","Emerson Waldorf School","Orange County",0.833,"Kindergarten",NA
370348001446,"Public","Grady Brown Elementary","Orange County",1,"Kindergarten","1100 New Grady Brown Rd, Hillsborough, NC 27278"
370348001932,"Public","Hillsborough Elementary","Orange County",0.972,"Kindergarten","402 North Nash Street, Hillsborough, NC 27278"
395,"Private","Montessori Day School","Orange County",1,"Kindergarten",NA
370348002313,"Public","New Hope Elementary","Orange County",0.989,"Kindergarten","1900 New Hope Church Rd, Chapel Hill, NC 27514"
