Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
9057816000,Public ISD,A W BROWN LEADERSHIP ACADEMY,"5701 RED BIRD CTR DR, DALLAS, TX, .",Dallas,60.00%,Kindergarten
9057829000,Public ISD,A+ ACADEMY,"8225 BRUTON RD, DALLAS, TX, .",Dallas,98.17%,Kindergarten
9109901000,Public ISD,ABBOTT ISD,"P O BOX 226, ABBOTT, TX, .",Hill,100.00%,Kindergarten
9095901000,Public ISD,ABERNATHY ISD,"505 7TH ST, ABERNATHY, TX, .",Hale,92.73%,Kindergarten
9221901000,Public ISD,ABILENE ISD,"P O BOX 981, ABILENE, TX, .",Taylor,97.04%,Kindergarten
9014901000,Public ISD,ACADEMY ISD,"704 E MAIN ST, LITTLE RIVER, TX, .",Bell,96.49%,Kindergarten
9101810000,Public ISD,ACADEMY OF ACCELERATED LEARNING INC,"5300 BRAESWOOD #8, HOUSTON, TX, 77478",Harris,82.95%,Kindergarten
9101849000,Public ISD,ACCELERATED INTERMEDIATE ACADEMY,"P O BOX 20589, HOUSTON, TX, 77478",Harris,90.00%,Kindergarten
9057806000,Public ISD,ADVANTAGE ACADEMY,"618 W WHEATLAND RD, DUNCANVILLE, TX, .",Dallas,96.05%,Kindergarten
7227109001,Private School,AESA Prep Academy,"14101 Canonade, Austin, TX, .",Travis,54.55%,Kindergarten
9178901000,Public ISD,AGUA DULCE ISD,"P O BOX 250, AGUA DULCE, TX, .",Nueces,100.00%,Kindergarten
9015901000,Public ISD,ALAMO HEIGHTS ISD,"7101 BROADWAY ST, SAN ANTONIO, TX, .",Bexar,98.59%,Kindergarten
9250906000,Public ISD,ALBA-GOLDEN ISD,"1373 CR 2377, ALBA, TX, .",Wood,86.96%,Kindergarten
9184907000,Public ISD,ALEDO ISD,"1008 BAILEY RANCH RD, ALEDO, TX, .",Parker,92.60%,Kindergarten
9125901000,Public ISD,ALICE ISD,"#2 COYOTE TRL, ALICE, TX, .",Jim Wells,97.57%,Kindergarten
9101903000,Public ISD,ALIEF ISD,"P O BOX 68, ALIEF, TX, .",Harris,83.60%,Kindergarten
9101815000,Public ISD,ALIEF MONTESSORI COMMUNITY SCHOOL,"12013 6TH ST, HOUSTON, TX, .",Harris,83.33%,Kindergarten
9043901000,Public ISD,ALLEN ISD,"P O BOX 13, ALLEN, TX, .",Collin,94.17%,Kindergarten
9022901000,Public ISD,ALPINE ISD,"704 W SUL ROSS AVE, ALPINE, TX, .",Brewster,95.92%,Kindergarten
9037901000,Public ISD,ALTO ISD,"244 COUNTY RD 2429, ALTO, TX, .",Cherokee,100.00%,Kindergarten
9126901000,Public ISD,ALVARADO ISD,"P O BOX 387, ALVARADO, TX, .",Johnson,96.60%,Kindergarten
9020901000,Public ISD,ALVIN ISD,"301 E HOUSE ST, ALVIN, TX, .",Brazoria,97.17%,Kindergarten
9249901000,Public ISD,ALVORD ISD,"P O BOX 70, ALVORD, TX, .",Wise,79.17%,Kindergarten
9188901000,Public ISD,AMARILLO ISD,"7200 I-40 W, AMARILLO, TX, .",Potter,96.78%,Kindergarten
9140901000,Public ISD,AMHERST ISD,"P O BOX 248, AMHERST, TX, .",Lamb,100.00%,Kindergarten
9101819000,Public ISD,AMIGOS POR VIDA-FRIENDS FOR LIFE PUB CHT,"5503 EL CAMINO DEL REY, HOUSTON, TX, .",Harris,94.12%,Kindergarten
9036901000,Public ISD,ANAHUAC ISD,"P O BOX 369, ANAHUAC, TX, .",Chambers,96.33%,Kindergarten
9093901000,Public ISD,ANDERSON-SHIRO CISD,"458 FM 149 W, ANDERSON, TX, .",Grimes,95.31%,Kindergarten
9002901000,Public ISD,ANDREWS ISD,"405 NW 3RD ST, ANDREWS, TX, .",Andrews,97.68%,Kindergarten
9020902000,Public ISD,ANGLETON ISD,"1900 N DOWNING RD, ANGLETON, TX, .",Brazoria,97.13%,Kindergarten
9043902000,Public ISD,ANNA ISD,"501 S SHERLEY AVE, ANNA, TX, .",Collin,93.62%,Kindergarten
9127901000,Public ISD,ANSON ISD,"1431 COMMERCIAL AVE, ANSON, TX, .",Jones,93.75%,Kindergarten
9071906000,Public ISD,ANTHONY ISD,"840 SIXTH ST, ANTHONY, TX, .",El Paso,100.00%,Kindergarten
9110901000,Public ISD,ANTON ISD,"P O BOX 309, ANTON, TX, .",Hockley,90.00%,Kindergarten
9228905000,Public ISD,APPLE SPRINGS ISD,"P O BOX 125, APPLE SPRINGS, TX, .",Trinity,90.91%,Kindergarten
9109912000,Public ISD,AQUILLA ISD,"404 N RICHARDS, AQUILLA, TX, .",Hill,47.62%,Kindergarten
9005901000,Public ISD,ARCHER CITY ISD,"P O BOX 926, ARCHER CITY, TX, .",Archer,94.12%,Kindergarten
9061910000,Public ISD,ARGYLE ISD,"800 EAGLE DR, ARGYLE, TX, .",Denton,94.23%,Kindergarten
9101803000,Public ISD,ARISTOI CLASSICAL ACADEMY,"5610 MORTON RD, KATY, TX, .",Harris,88.76%,Kindergarten
9220802000,Public ISD,ARLINGTON CLASSICS ACADEMY,"5206 S BOWEN, ARLINGTON, TX, .",Tarrant,93.01%,Kindergarten
9220901000,Public ISD,ARLINGTON ISD,"690 E LAMAR BLVD, ARLINGTON, TX, .",Tarrant,94.22%,Kindergarten
9212901000,Public ISD,ARP ISD,"P O BOX 70, ARP, TX, .",Smith,94.37%,Kindergarten
9021805000,Public ISD,ARROW ACADEMY,"PO BOX 12207, COLLEGE STATION, TX, .",Bell,97.06%,Kindergarten
9107901000,Public ISD,ATHENS ISD,"104 HAWN ST, ATHENS, TX, .",Henderson,97.13%,Kindergarten
9034901000,Public ISD,ATLANTA ISD,"106 W MAIN ST, ATLANTA, TX, .",Cass,93.38%,Kindergarten
9061907000,Public ISD,AUBREY ISD,"415 TISDELL LN, AUBREY, TX, .",Denton,90.51%,Kindergarten
9227825000,Public ISD,AUSTIN ACHIEVE PUBLIC SCHOOLS,"5908 Manor Rd, AUSTIN, TX, .",Travis,95.45%,Kindergarten
9227821000,Public ISD,AUSTIN DISCOVERY SCHOOL,"9303 FM 969 RD, AUSTIN, TX, .",Travis,89.47%,Kindergarten
9227901000,Public ISD,AUSTIN ISD,"4000 S IH 35 FRONTAGE RD, AUSTIN, TX, .",Travis,83.67%,Kindergarten
9196901000,Public ISD,AUSTWELL-TIVOLI ISD,"207 REDFISH ST, TIVOLI, TX, .",Refugio,100.00%,Kindergarten
9070901000,Public ISD,AVALON ISD,"P O BOX 455, AVALON, TX, .",Ellis,96.00%,Kindergarten
9194902000,Public ISD,AVERY ISD,"150 SAN ANTONIO ST, AVERY, TX, .",Red River,87.50%,Kindergarten
9034902000,Public ISD,AVINGER ISD,"245 CONNOR ST, AVINGER, TX, .",Cass,100.00%,Kindergarten
9220915000,Public ISD,AZLE ISD,"300 ROE ST, AZLE, TX, .",Tarrant,92.13%,Kindergarten
7221120101,Private School,Abilene Christian School,"2550 N Judge Ely BLVD, Abilene, TX, .",Taylor,89.74%,Kindergarten
7084121101,Private School,Abundant Life Christian School,"5130 Hallam Road, La Marque, TX, .",Galveston,77.78%,Kindergarten
8000000016,Private School,Acton Academy Cy-Fair,"8350 Jones Road, Houston, TX, .",Harris,50.00%,Kindergarten
8000000008,Private School,Acton Academy Northwest Austin,"8508 White Cliff Dr, Austin, TX, .",Travis,62.96%,Kindergarten
8000000036,Private School,Acton Leadership Academy of Creekside,"8202 Creekside Timbers Dr., Spring, TX, .",Harris,50.00%,Kindergarten
8000000037,Private School,Acton Leadership Academy of Magnolia,"33227 Forest W. St., Magnolia, TX, .",Montgomery,36.36%,Kindergarten
7068230001,Private School,Adinvita,"619 N Grant Ave, Odessa, TX, .",Ector,100.00%,Kindergarten
7105179101,Private School,Advent Ridge Academy,"1523 Ranch RD 12, San Marcos, TX, .",Hays,100.00%,Kindergarten
7057203101,Private School,Alcuin School,"6144 Churchill Way, Dallas, TX, .",Dallas,94.03%,Kindergarten
7057100140,Private School,All Saints Catholic School Dallas,"7777 Osage Plaza Pkwy, Dallas, TX, .",Dallas,100.00%,Kindergarten
7220100101,Private School,All Saints Catholic School Fort Worth,"2006 N Houston ST, Fort Worth, TX, .",Tarrant,100.00%,Kindergarten
7123136101,Private School,All Saints Episcopal School Beaumont,"4108 Delaware, Beaumont, TX, .",Jefferson,95.12%,Kindergarten
7220136101,Private School,All Saints Episcopal School Fort Worth,"9700 Saints Circle, Fort Worth, TX, .",Tarrant,94.87%,Kindergarten
7152136001,Private School,All Saints Episcopal School Lubbock,"3222 103rd Street, Lubbock, TX, .",Lubbock,96.97%,Kindergarten
7212136101,Private School,All Saints Episcopal School Tyler,"2695 S SW Loop 323, Tyler, TX, .",Smith,88.00%,Kindergarten
7021181101,Private School,Allen Academy,"3201 Boonville Rd, Bryan, TX, .",Brazos,100.00%,Kindergarten
7236120001,Private School,Alpha Omega Academy,"3891 HWY. 30 West, Huntsville, TX, .",Walker,87.10%,Kindergarten
7227222001,Private School,Alpha School,"201 Colorado St, Austin, TX, .",Travis,80.00%,Kindergarten
7022110001,Private School,Alpine Christian School,"203 N. 4th St., Alpine, TX, .",Brewster,100.00%,Kindergarten
7226100107,Private School,Angelo Catholic School,"2315 A & M Ave., San Angelo, TX, .",Tom Green,100.00%,Kindergarten
7178900001,Private School,Annapolis Christian Academy,"3875 South Staples Street, Corpus Christi, TX, .",Nueces,82.76%,Kindergarten
7101181101,Private School,Annunciation Orthodox School,"3600 Yoakum, Houston, TX, .",Harris,100.00%,Kindergarten
7084200001,Private School,Arcadia First Baptist Christian School,"P.O. Box 14828 Highway 6, Santa Fe, TX, .",Galveston,86.67%,Kindergarten
7101135101,Private School,Ascension Episcopal School Houston,"2525 Seagler, Houston, TX, .",Harris,100.00%,Kindergarten
8000000007,Private School,Ascent: An Acton Academy,"5701 Cameron Rd, Austin, TX, .",Travis,83.33%,Kindergarten
7101100041,Private School,Assumption Catholic School,"801 Roselane St., Houston, TX, .",Harris,100.00%,Kindergarten
7107140001,Private School,Athens Christian Preparatory Academy,"2621 US HWY 175 E, Athens, TX, .",Henderson,60.00%,Kindergarten
7227320001,Private School,Austin International School,"4001 Adephi Lane, Austin, TX, .",Travis,96.67%,Kindergarten
7227186001,Private School,Austin Jewish Academy,"7300 Hart Lane, Austin, TX, .",Travis,100.00%,Kindergarten
7227241001,Private School,Austin Montessori School,"5677 Oak Blvd., Austin, TX, .",Travis,92.31%,Kindergarten
7227194001,Private School,Austin Peace Academy,"5110 Manor Road, Austin, TX, .",Travis,96.30%,Kindergarten
7227150001,Private School,Austin Waldorf School,"8700 South View Road, Austin, TX, .",Travis,63.89%,Kindergarten
9030903000,Public ISD,BAIRD ISD,"P O BOX 1147, BAIRD, TX, .",Callahan,100.00%,Kindergarten
9101853000,Public ISD,BAKERRIPLEY COMMUNITY SCHOOLS,"4450 HARRISBURG BLVD, Houston, TX, .",Harris,96.46%,Kindergarten
9200901000,Public ISD,BALLINGER ISD,"P O BOX 231, BALLINGER, TX, .",Runnels,91.23%,Kindergarten
9195902000,Public ISD,BALMORHEA ISD,"P O BOX 368, BALMORHEA, TX, .",Reeves,83.33%,Kindergarten
9010902000,Public ISD,BANDERA ISD,"P O BOX 727, BANDERA, TX, .",Bandera,96.05%,Kindergarten
9025901000,Public ISD,BANGS ISD,"P O BOX 969, BANGS, TX, .",Brown,94.12%,Kindergarten
9178913000,Public ISD,BANQUETE ISD,"P O BOX 369, BANQUETE, TX, .",Nueces,100.00%,Kindergarten
9036902000,Public ISD,BARBERS HILL ISD,"P O BOX 1108, MONT BELVIEU, TX, .",Chambers,93.76%,Kindergarten
9014902000,Public ISD,BARTLETT ISD,"P O BOX 170, BARTLETT, TX, .",Bell,84.38%,Kindergarten
9015834000,Public ISD,BASIS TEXAS,"404 E RAMSEY STE 106, SAN ANTONIO, TX, .",Bexar,96.03%,Kindergarten
9011901000,Public ISD,BASTROP ISD,"906 FARM ST, BASTROP, TX, .",Bastrop,94.73%,Kindergarten
9158901000,Public ISD,BAY CITY ISD,"P O BOX 2510, BAY CITY, TX, .",Matagorda,97.14%,Kindergarten
9123910000,Public ISD,BEAUMONT ISD,"3395 HARRISON AVE, BEAUMONT, TX, .",Jefferson,95.91%,Kindergarten
9183901000,Public ISD,BECKVILLE ISD,"P O BOX 37, BECKVILLE, TX, .",Panola,92.73%,Kindergarten
9013901000,Public ISD,BEEVILLE ISD,"201 N SAINT MARY'S ST, BEEVILLE, TX, .",Bee,98.94%,Kindergarten
9039904000,Public ISD,BELLEVUE ISD,"P O BOX 38, BELLEVUE, TX, .",Clay,78.57%,Kindergarten
9091901000,Public ISD,BELLS ISD,"1550 OLE AMBROSE RD, BELLS, TX, .",Grayson,98.39%,Kindergarten
9008901000,Public ISD,BELLVILLE ISD,"518 S MATHEWS, BELLVILLE, TX, .",Austin,96.67%,Kindergarten
9125902000,Public ISD,BEN BOLT-PALITO BLANCO ISD,"172 BADGER LN, ALICE, TX, .",Jim Wells,100.00%,Kindergarten
9101870000,Public ISD,BETA ACADEMY,"P O BOX 34458, HOUSTON, TX, .",Harris,95.45%,Kindergarten
9152806000,Public ISD,BETTY M CONDRA SCHOOL FOR EDUCATION INNO,"1421 9TH ST, LUBBOCK, TX, .",Lubbock,96.15%,Kindergarten
9015809000,Public ISD,BEXAR COUNTY ACADEMY,"1485 Hillcrest Dr, SAN ANTONIO, TX, .",Bexar,70.37%,Kindergarten
9187901000,Public ISD,BIG SANDY ISD,"P O BOX 188, DALLARDSVILLE, TX, .",Polk,100.00%,Kindergarten
9230901000,Public ISD,BIG SANDY ISD,"P O BOX 598, BIG SANDY, TX, .",Upshur,80.43%,Kindergarten
9114901000,Public ISD,BIG SPRING ISD,"708 E 11TH PL, BIG SPRING, TX, .",Howard,98.23%,Kindergarten
9178902000,Public ISD,BISHOP CISD,"719 E SIXTH ST, BISHOP, TX, .",Nueces,100.00%,Kindergarten
9016902000,Public ISD,BLANCO ISD,"814 11TH ST, BLANCO, TX, .",Blanco,90.00%,Kindergarten
9116915000,Public ISD,BLAND ISD,"P O BOX 216, MERIT, TX, .",Hunt,94.74%,Kindergarten
9025904000,Public ISD,BLANKET ISD,"901 AVE H, BLANKET, TX, .",Brown,90.91%,Kindergarten
9034909000,Public ISD,BLOOMBURG ISD,"211 W CYPRESS ST, BLOOMBURG, TX, .",Cass,84.62%,Kindergarten
9175902000,Public ISD,BLOOMING GROVE ISD,"P O BOX 258, BLOOMING GROVE, TX, .",Navarro,85.45%,Kindergarten
9235901000,Public ISD,BLOOMINGTON ISD,"P O BOX 158, BLOOMINGTON, TX, .",Victoria,100.00%,Kindergarten
9043917000,Public ISD,BLUE RIDGE ISD,"318 W SCHOOL ST, BLUE RIDGE, TX, .",Collin,91.36%,Kindergarten
9072904000,Public ISD,BLUFF DALE ISD,"P O BOX 101, BLUFF DALE, TX, .",Erath,78.57%,Kindergarten
9109913000,Public ISD,BLUM ISD,"P O BOX 520, BLUM, TX, .",Hill,91.67%,Kindergarten
9123807000,Public ISD,BOB HOPE SCHOOL,"2849 9TH AVE, PORT ARTHUR, TX, .",Jefferson,95.70%,Kindergarten
9130901000,Public ISD,BOERNE ISD,"235 JOHNS RD, BOERNE, TX, .",Kendall,90.74%,Kindergarten
9116916000,Public ISD,BOLES ISD,"9777 F M 2101, QUINLAN, TX, .",Hunt,97.30%,Kindergarten
9241901000,Public ISD,BOLING ISD,"P O BOX 160, BOLING, TX, .",Wharton,95.51%,Kindergarten
9074903000,Public ISD,BONHAM ISD,"1005 CHESTNUT ST, BONHAM, TX, .",Fannin,96.88%,Kindergarten
9148901000,Public ISD,BOOKER ISD,"P O BOX 288, BOOKER, TX, .",Lipscomb,95.24%,Kindergarten
9017901000,Public ISD,BORDEN COUNTY ISD,"P O BOX 95, GAIL, TX, .",Borden,94.44%,Kindergarten
9117901000,Public ISD,BORGER ISD,"200 E 9TH ST, BORGER, TX, .",Hutchinson,98.71%,Kindergarten
9161923000,Public ISD,BOSQUEVILLE ISD,"7636 ROCK CREEK RD, WACO, TX, .",Mclennan,95.45%,Kindergarten
9185901000,Public ISD,BOVINA ISD,"P O BOX 70, BOVINA, TX, .",Parmer,100.00%,Kindergarten
9169901000,Public ISD,BOWIE ISD,"P O BOX 1168, BOWIE, TX, .",Montague,85.09%,Kindergarten
9249902000,Public ISD,BOYD ISD,"600 KNOX AVE, BOYD, TX, .",Wise,86.90%,Kindergarten
9180901000,Public ISD,BOYS RANCH ISD,"P O BOX 219, BOYS RANCH, TX, .",Oldham,66.67%,Kindergarten
9136901000,Public ISD,BRACKETT ISD,"P O BOX 586, BRACKETTVILLE, TX, .",Kinney,97.44%,Kindergarten
9160901000,Public ISD,BRADY ISD,"1003 W 11TH ST, BRADY, TX, .",Mcculloch,96.77%,Kindergarten
9008903000,Public ISD,BRAZOS ISD,"P O BOX 819, WALLIS, TX, .",Austin,98.33%,Kindergarten
9021803000,Public ISD,BRAZOS SCHOOL FOR INQUIRY & CREATIVITY,"410 BETHEL LN, BRYAN, TX, .",Brazos,51.43%,Kindergarten
9020905000,Public ISD,BRAZOSPORT ISD,"P O DRAWER Z, FREEPORT, TX, .",Brazoria,95.39%,Kindergarten
9215901000,Public ISD,BRECKENRIDGE ISD,"P O BOX 1738, BRECKENRIDGE, TX, .",Stephens,85.71%,Kindergarten
9198901000,Public ISD,BREMOND ISD,"601 W COLLINS, BREMOND, TX, .",Robertson,97.30%,Kindergarten
9239901000,Public ISD,BRENHAM ISD,"P O BOX 1147, BRENHAM, TX, .",Washington,98.62%,Kindergarten
9181901000,Public ISD,BRIDGE CITY ISD,"1031 W ROUNDBUNCH RD, BRIDGE CITY, TX, .",Orange,86.17%,Kindergarten
9249903000,Public ISD,BRIDGEPORT ISD,"2107 15TH ST, BRIDGEPORT, TX, .",Wise,94.70%,Kindergarten
9108810000,Public ISD,BRILLANTE ACADEMY,"801 BRYAN RD, MISSION, TX, .",Hidalgo,69.70%,Kindergarten
9203902000,Public ISD,BROADDUS ISD,"P O BOX 58, BROADDUS, TX, .",San Augustine,88.46%,Kindergarten
9184909000,Public ISD,BROCK ISD,"410 EAGLE SPIRIT LN, BROCK, TX, .",Parker,82.35%,Kindergarten
9041901000,Public ISD,BRONTE ISD,"P O BOX 670, BRONTE, TX, .",Coke,87.50%,Kindergarten
9121902000,Public ISD,BROOKELAND ISD,"187 WILDCAT WALK, BROOKELAND, TX, .",Sabine,86.21%,Kindergarten
9025908000,Public ISD,BROOKESMITH ISD,"P O BOX 706, BROOKESMITH, TX, .",Brown,100.00%,Kindergarten
9024901000,Public ISD,BROOKS COUNTY ISD,"P O BOX 589, FALFURRIAS, TX, .",Brooks,98.70%,Kindergarten
9223901000,Public ISD,BROWNFIELD ISD,"701 CUB DR, BROWNFIELD, TX, .",Terry,97.09%,Kindergarten
9107902000,Public ISD,BROWNSBORO ISD,"P O BOX 465, BROWNSBORO, TX, .",Henderson,94.57%,Kindergarten
9031901000,Public ISD,BROWNSVILLE ISD,"1900 PRICE RD, BROWNSVILLE, TX, .",Cameron,98.59%,Kindergarten
9025902000,Public ISD,BROWNWOOD ISD,"P O BOX 730, BROWNWOOD, TX, .",Brown,94.64%,Kindergarten
9161919000,Public ISD,BRUCEVILLE-EDDY ISD,"# 1 EAGLE DR, EDDY, TX, .",Mclennan,100.00%,Kindergarten
9021902000,Public ISD,BRYAN ISD,"801 S ENNIS ST, BRYAN, TX, .",Brazos,98.45%,Kindergarten
9119901000,Public ISD,BRYSON ISD,"300 N MCCLOUD, BRYSON, TX, .",Jack,82.35%,Kindergarten
9166907000,Public ISD,BUCKHOLTS ISD,"P O BOX 248, BUCKHOLTS, TX, .",Milam,100.00%,Kindergarten
9186901000,Public ISD,BUENA VISTA ISD,"P O BOX 310, IMPERIAL, TX, .",Pecos,100.00%,Kindergarten
9145901000,Public ISD,BUFFALO ISD,"708 CEDAR CREEK RD, BUFFALO, TX, .",Leon,96.49%,Kindergarten
9212902000,Public ISD,BULLARD ISD,"P O BOX 250, BULLARD, TX, .",Smith,93.99%,Kindergarten
9121903000,Public ISD,BUNA ISD,"P O BOX 1087, BUNA, TX, .",Jasper,85.00%,Kindergarten
9243901000,Public ISD,BURKBURNETT ISD,"100 N AVE D, BURKBURNETT, TX, .",Wichita,93.81%,Kindergarten
9176901000,Public ISD,BURKEVILLE ISD,"P O BOX 218, BURKEVILLE, TX, .",Newton,90.91%,Kindergarten
9126902000,Public ISD,BURLESON ISD,"1160 S W WILSHIRE BLVD, BURLESON, TX, .",Johnson,94.28%,Kindergarten
9027903000,Public ISD,BURNET CISD,"208 E BRIER LN, BURNET, TX, .",Burnet,89.80%,Kindergarten
9071801000,Public ISD,BURNHAM WOOD CHARTER SCHOOL DISTRICT,"785 SOUTHWESTERN DR, EL PASO, TX, .",El Paso,93.26%,Kindergarten
9239903000,Public ISD,BURTON ISD,"P O BOX 37, BURTON, TX, .",Washington,93.88%,Kindergarten
9188904000,Public ISD,BUSHLAND ISD,"P O BOX 60, BUSHLAND, TX, .",Potter,87.95%,Kindergarten
9109902000,Public ISD,BYNUM ISD,"P O BOX 68, BYNUM, TX, .",Hill,92.31%,Kindergarten
7084120001,Private School,Bay Area Christian School,"4800 W Main ST, League City, TX, .",Galveston,81.82%,Kindergarten
7101127001,Private School,Baytown Christian Academy,"5555 North Main, Baytown, TX, .",Harris,85.71%,Kindergarten
7101202001,Private School,Becker Early Childhood Center,"1500 Sunset Blvd, Houston, TX, .",Harris,100.00%,Kindergarten
7079320001,Private School,Berean Christian Academy,"600 Pin Oak Rd., Katy, TX, .",Harris,65.63%,Kindergarten
7043122001,Private School,Bethany Christian School,"3300 W. Parker Rd., Plano, TX, .",Collin,57.14%,Kindergarten
7220180001,Private School,Bethesda Christian School,"4700 North Beach St, Haltom City, TX, .",Tarrant,80.95%,Kindergarten
7015100101,Private School,Blessed Sacrament Catholic School,"600 Oblate Dr, San Antonio, TX, .",Bexar,100.00%,Kindergarten
7240121105,Private School,Blessed Sacrament School Laredo,"1501 Bartlett Ave., Laredo, TX, .",Webb,100.00%,Kindergarten
7046120001,Private School,Bracken Christian School,"670 Old Boerne Rd, Bulverde, TX, .",Comal,58.70%,Kindergarten
7021110101,Private School,Brazos Christian School,"3000 W Villa Maria Dr, Bryan, TX, .",Brazos,92.31%,Kindergarten
7020120001,Private School,Brazosport Christian School,"200-B Willow Drive, Lake Jackson, TX, .",Brazoria,94.44%,Kindergarten
7227120101,Private School,Brentwood Christian School,"11908 N Lamar Blvd, Austin, TX, .",Travis,84.00%,Kindergarten
7057242013,Private School,Brighter Horizons Academy,"3145 Medical Plaza Dr, Garland, TX, .",Dallas,97.80%,Kindergarten
7015202001,Private School,Buckner Fanning School at Mission Spring,"975 Mission Springs, San Antonio, TX, .",Bexar,82.86%,Kindergarten
7220179101,Private School,Burton Adventist Academy,"4611 Kelly-Elliot Rd, Arlington, TX, .",Tarrant,100.00%,Kindergarten
9116901000,Public ISD,CADDO MILLS ISD,"P O BOX 160, CADDO MILLS, TX, .",Hunt,91.47%,Kindergarten
9178903000,Public ISD,CALALLEN ISD,"4205 WILDCAT DR, CORPUS CHRISTI, TX, .",Nueces,95.85%,Kindergarten
9026901000,Public ISD,CALDWELL ISD,"203 N GRAY ST, CALDWELL, TX, .",Burleson,97.58%,Kindergarten
9029901000,Public ISD,CALHOUN COUNTY ISD,"525 N COMMERCE ST, PORT LAVACA, TX, .",Calhoun,98.72%,Kindergarten
9049905000,Public ISD,CALLISBURG ISD,"148 DOZIER ST, CALLISBURG, TX, .",Cooke,95.89%,Kindergarten
9198902000,Public ISD,CALVERT ISD,"P O BOX 7, CALVERT, TX, .",Robertson,91.67%,Kindergarten
9166901000,Public ISD,CAMERON ISD,"BOX 712, CAMERON, TX, .",Milam,98.02%,Kindergarten
9116910000,Public ISD,CAMPBELL ISD,"480 N PATTERSON ST, CAMPBELL, TX, .",Hunt,94.74%,Kindergarten
9106901000,Public ISD,CANADIAN ISD,"800 HILLSIDE AVE, CANADIAN, TX, .",Hemphill,94.34%,Kindergarten
9234902000,Public ISD,CANTON ISD,"1045 S BUFFALO, CANTON, TX, .",Van Zandt,89.29%,Kindergarten
9071907000,Public ISD,CANUTILLO ISD,"P O BOX 100, CANUTILLO, TX, .",El Paso,98.86%,Kindergarten
9191901000,Public ISD,CANYON ISD,"P O BOX 899, CANYON, TX, .",Randall,93.95%,Kindergarten
9201913000,Public ISD,CARLISLE ISD,"P O BOX 187, PRICE, TX, .",Rusk,91.49%,Kindergarten
9064903000,Public ISD,CARRIZO SPRINGS CISD,"300 N 7TH ST, CARRIZO SPRINGS, TX, .",Dimmit,98.21%,Kindergarten
9057903000,Public ISD,CARROLLTON-FARMERS BRANCH ISD,"P O BOX 115186, CARROLLTON, TX, .",Dallas,97.77%,Kindergarten
9183902000,Public ISD,CARTHAGE ISD,"#1 BULLDOG DR, CARTHAGE, TX, .",Panola,94.51%,Kindergarten
9220917000,Public ISD,CASTLEBERRY ISD,"5228 OHIO GARDEN RD, FORT WORTH, TX, .",Tarrant,98.02%,Kindergarten
9001902000,Public ISD,CAYUGA ISD,"P O BOX 427, CAYUGA, TX, .",Anderson,96.15%,Kindergarten
9057904000,Public ISD,CEDAR HILL ISD,"285 UPTOWN BLVD #300, CEDAR HILL, TX, .",Dallas,93.21%,Kindergarten
9227817000,Public ISD,CEDARS INTERNATIONAL ACADEMY,"8416 N IH-35, AUSTIN, TX, .",Travis,96.67%,Kindergarten
9116902000,Public ISD,CELESTE ISD,"207 S 5TH ST, CELESTE, TX, .",Hunt,86.84%,Kindergarten
9043903000,Public ISD,CELINA ISD,"205 S COLORADO, CELINA, TX, .",Collin,90.37%,Kindergarten
9210901000,Public ISD,CENTER ISD,"P O DRAWER 1689, CENTER, TX, .",Shelby,95.45%,Kindergarten
9133901000,Public ISD,CENTER POINT ISD,"P O BOX 377, CENTER POINT, TX, .",Kerr,95.00%,Kindergarten
9228904000,Public ISD,CENTERVILLE ISD,"10327 N STATE HWY 94, GROVETON, TX, .",Trinity,100.00%,Kindergarten
9145902000,Public ISD,CENTERVILLE ISD,"813 S COMMERCE, CENTERVILLE, TX, .",Leon,92.31%,Kindergarten
9174908000,Public ISD,CENTRAL HEIGHTS ISD,"10317 US HWY 259 N, NACOGDOCHES, TX, .",Nacogdoches,93.75%,Kindergarten
9003907000,Public ISD,CENTRAL ISD,"7622 US HWY 69 N, POLLOK, TX, .",Angelina,92.00%,Kindergarten
9101905000,Public ISD,CHANNELVIEW ISD,"828 SHELDON RD, CHANNELVIEW, TX, .",Harris,97.95%,Kindergarten
9103901000,Public ISD,CHANNING ISD,"P O BOX 9, CHANNING, TX, .",Hartley,75.00%,Kindergarten
9227814000,Public ISD,CHAPARRAL STAR ACADEMY,"14046 SUMMIT DR, AUSTIN, TX, .",Travis,92.86%,Kindergarten
9220815000,Public ISD,CHAPEL HILL ACADEMY,"3131 SANGUINET ST, FORT WORTH, TX, .",Tarrant,95.35%,Kindergarten
9225906000,Public ISD,CHAPEL HILL ISD,"1069 CR 4660, MOUNT PLEASANT, TX, .",Titus,90.63%,Kindergarten
9007901000,Public ISD,CHARLOTTE ISD,"P O BOX 489, CHARLOTTE, TX, .",Atascosa,100.00%,Kindergarten
9206903000,Public ISD,CHEROKEE ISD,"P O BOX 100, CHEROKEE, TX, .",San Saba,90.91%,Kindergarten
9229906000,Public ISD,CHESTER ISD,"273 YELLOWJACKET DR, CHESTER, TX, .",Tyler,91.67%,Kindergarten
9249904000,Public ISD,CHICO ISD,"P O BOX 95, CHICO, TX, .",Wise,95.35%,Kindergarten
9038901000,Public ISD,CHILDRESS ISD,"P O BOX 179, CHILDRESS, TX, .",Childress,70.49%,Kindergarten
